\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  18434.552040115017  14292.994520087015 269.73124966905914 -24.613944613143225     0 
  18200.836915150936  13416.026128742795 269.73883275281844 -24.614409675373693     0 
   18481.11591819649   14628.98433557943  269.7284714447587 -24.613442877227904     0 
  18688.586796811218  14820.884377072874 269.72638448722705   -24.6145182229942     0 
   16452.42795555379  12279.317596507015 269.75276431630124   -24.6040810791715     0 
  16340.553237060622   12904.43875417215  269.7481074115671 -24.601655165951453     0 
  17922.937225181675  16071.049257262093  269.7186961661837 -24.605598785829365     0 
  16786.727286772308  15606.138887030416  269.7255112508148  -24.59822268994063     0 
  17586.168753995953  14794.425638286963  269.7296606618937   -24.6062832615724     0 
  16840.015130120937  14611.412625511777  269.7331906387103 -24.601122386711943     0 
  17209.292007137235  15604.426333147965 269.72434310149157 -24.601406198290324     0 
   16422.97722578831  15902.723230582957 269.72420245534533  -24.59474416313165     0 
  15562.166829697415  15345.630878482334 269.73099878557804 -24.589658908526406     0 
  15277.493768588882  14929.752591075274  269.7350770855315 -24.588552766433708     0 
  15826.029907676118  14460.259346172703  269.7372338951552 -24.593859041291044     0 
  14509.237225547493  11551.947394674064  269.7640688570321  -24.59121247683847     0 
  13532.533506619828   10648.49684478057 269.77408228173107 -24.586090239799233     0 
  13237.452360461612  11786.423439146489  269.7658189195624 -24.581006135972384     0 
  13017.001780751112  11855.552029531387  269.7658963914794 -24.579167742518894     0 
  14618.984407477195  13510.991039947487 269.74816003129797  -24.58713011214957     0 
   14411.56188238401  14185.760756084726  269.7434034736524  -24.58388281400838     0 
   14283.50945716339   14310.13984914037 269.74278314198074 -24.582608390948046     0 
  12709.218182108094  13610.544322591455 269.75280731524856  -24.57248420220651     0 
  11509.559177506704  13468.283802022848 269.75736998512116 -24.563806523079847     0 
   16543.27106893513  16128.716343796736 269.72209358356344 -24.595083750705097     0 
  14450.595663187349   16905.46149586019  269.7219030053491   -24.5774412306447     0 
  16911.980470917813  18545.756067710292 269.70223488675737 -24.591829496141077     0 
  16677.503759239615  18963.530076886807  269.6996552588684 -24.589040394038918     0 
  15751.891001505315  19605.991613516646  269.6972776699716  -24.58054163367726     0 
  15173.530765014817  17411.834384736874  269.7159105784979  -24.58161396390798     0 
  13993.219506594127  17364.981383129416  269.7196083126671 -24.572883664762244     0 
   13713.23909262631  17414.321440420128  269.7200166294098 -24.570665755156494     0 
  14131.974554178794  18176.957103855595  269.7128928943359  -24.57193467103958     0 
   13866.03241235757  14832.309639830772 269.73984404780765  -24.57816905958393     0 
  13003.093945622408  15893.794052468516 269.73394048605985 -24.569067489703713     0 
     12949.683782392   14761.74375138247  269.7430097255152 -24.571450476832972     0 
  12985.125878493223  15842.864550069387  269.7343919042751 -24.569057613778682     0 
  12820.988219549627   15841.42628265933   269.734870973942 -24.567829416860146     0 
  11512.322972290314  13985.626087084416 269.75325907759685 -24.562555489242687     0 
  12609.963231923535   14940.87212950452 269.74256522949827 -24.568456029397836     0 
  11593.288938370346     14784.856782539  269.7467048933907 -24.561204258443485     0 
  12376.732438790887    15449.4517909011  269.7392224403266 -24.565456390507283     0 
  11699.561133831156  15315.045443769186  269.7422179594196  -24.56070519439085     0 
  12914.731579057863  16262.254254163989  269.7312992591763  -24.56750155940996     0 
   12357.67691209004  17607.759109206727  269.7223621145173  -24.56005241865105     0 
  13388.561886344709   17206.47253250025  269.7225603506039   -24.5687425544503     0 
  12212.513370344175   17113.13969331762 269.72663822625674 -24.560167429061504     0 
   13202.69124254858  17816.060954734286 269.71833381019934  -24.56586422825792     0 
  12112.427658089673  17807.249939337024  269.7215065703369 -24.557736831896186     0 
  11773.989807513957  15918.486675937995 269.73725592375285 -24.559790899635125     0 
  11698.220982831288  15806.978038832222 269.73834942817064 -24.559494958404795     0 
  10891.298113449182  16078.760000469474  269.7385264374664  -24.55279436728899     0 
  14394.333449820168    3971.61390979748  269.8256560343359 -24.609625259875205     0 
   13457.11934237432  3032.9562768294395 269.83599009929907 -24.604884354669963     0 
   13539.55122880547  5225.0168881677155  269.8178865606757  -24.59989588654356     0 
   14545.64303408856   5993.479078720143 269.80876955218054 -24.605595989675162     0 
  12386.907333771365   5124.966515960193   269.821994605401 -24.591374040113266     0 
  11673.766265441925  5113.4006713627705  269.8241288184314   -24.5859784964253     0 
  13548.536057783633   4306.768966054424  269.8253373966816 -24.602314085794912     0 
  11596.340930187192   5094.737207511823  269.8245022050699 -24.585437289240854     0 
  11806.055152242005  2509.8772559909207   269.844976688058 -24.593634690289154     0 
  10995.170983681079  2055.2067632072785 269.85100638312855  -24.58862280596568     0 
  10289.958128835651   2607.164412539674 269.84851161304323 -24.581845263543954     0 
  10158.531337711796  2112.8334929258017 269.85292313620675 -24.582109499029713     0 
   10281.74329609016   1429.552292236404 269.85815463252345 -24.584795799701897     0 
   9748.778309988544  1966.3243638235085 269.85528860993514  -24.57936972957743     0 
  11027.871078410262  3260.3521959393893  269.8410729799507  -24.58578902498072     0 
  10518.399755413735   3308.081376418634  269.8421396945574  -24.58179280207934     0 
   9891.293363632654  3273.3537018559487  269.8442150851602  -24.57711709487075     0 
   8793.124276539069   2728.709360841318  269.8517927656499  -24.57017315581787     0 
   8839.690963198249  3457.9958624984615   269.845714908393  -24.56867217577368     0 
  14219.076586722194   7299.621304189675 269.79910933525184  -24.59977598766821     0 
  11533.701998033992   6618.661035353497 269.81230465216674 -24.581094980113196     0 
  12356.632342439741   9107.662687529544  269.7898279120031 -24.581056732386035     0 
   12073.32086060479    9045.01386703003 269.79114401378405 -24.579067795672167     0 
   12377.05726731159   8109.215229829612  269.7978247501555 -24.583727788402552     0 
    12804.2429049201   9438.044001907796 269.78588668221704  -24.58361742109744     0 
  10403.239804825631  8165.6725094983585  269.8030279421213 -24.568632830964447     0 
  11049.646954678468   8719.411030340236   269.796703800083  -24.57213480951362     0 
   9620.980997714434  5298.3306910426145 269.82850362517485 -24.569928595890033     0 
  10177.309759076781   6089.737414942537  269.8204825610793 -24.572144392255968     0 
    8922.16826963676   5500.856750974454  269.8288608982375 -24.564128414221987     0 
  10170.852781634298   7032.384598155124 269.81285963888337 -24.569720036610892     0 
    9374.38073763706   6674.778404193964 269.81804181935775  -24.56459371460924     0 
   9915.555729421334   7206.771212375316 269.81218051726694 -24.567349917482147     0 
   9818.740450036305   7602.981637435366  269.8092532273957 -24.565623697546073     0 
   9667.615732906044  7505.0056777659765  269.8104794853701  -24.56472699739961     0 
    9517.69760967616   8137.157191492016  269.8058018950088 -24.562012695985572     0 
   9292.604248348796   8261.503654302698  269.8054450490909 -24.560003431024764     0 
   8405.109693612572   6153.357606816283  269.8250490094421 -24.558581076277836     0 
   7301.187694126456   6398.670365754959  269.8262281702293 -24.549647910559205     0 
    7540.25100083041   6981.275998395119  269.8208262224039  -24.54999263220985     0 
   9224.373968963968  431.94574314906447  269.8693206073245 -24.579314205316987     0 
    8914.19373917881   1498.490576030866  269.8614879880463 -24.574228673675194     0 
    7209.27641176554   1912.415847064762 269.86296218154143 -24.560265781157266     0 
    8029.46387192055  3037.8826758394016 269.85145146296065 -24.563605949762103     0 
   7264.839568036452   1963.524903604722  269.8623874090221  -24.56055552300891     0 
   7181.428138217223  2129.2024755076022  269.8612739375707 -24.559504398937296     0 
   7651.056434949415   2682.214142343186  269.8554289702878 -24.561647789972046     0 
   6414.341212390503 -1083.2347586873939  269.8896581297628  -24.56191280498392     0 
   5172.497166173981 -1055.7832844800873  269.8929290073491 -24.552483033778554     0 
   2625.331999458637 -1469.0962523856406   269.903418314498 -24.534459673222887     0 
  4068.9867848280887  -288.5253992137255  269.8897772249912 -24.542239825694644     0 
   4913.142378374597  1227.2240300876367 269.87505707089707 -24.544716286393776     0 
  3567.6048129939377 -242.99251388930017  269.8908133866574  -24.53837138025815     0 
   7600.245129863547  3896.7813429133166 269.84568337427027    -24.558187908494     0 
   7781.927737638079   4103.326488747893 269.84348384907685 -24.559037829970496     0 
    5337.14295586362  3200.9464826919257 269.85779524229184 -24.542908999762055     0 
   6138.756244149545   6675.718398409395  269.8273210794987 -24.540227931070795     0 
   6230.278657399562   4935.416652702137  269.8411588691429  -24.54525732697382     0 
  3738.7467458535407   4973.455505802778  269.8479636932819  -24.52652248724159     0 
  3690.6545626537477   4509.908125177676 269.85185544893795 -24.527317830826295     0 
  3820.6332308211336  4775.2097556100325  269.8493359603526 -24.527625733697626     0 
   3574.345002280125  2428.6985978688185 269.86907113914896  -24.53166120944659     0 
  1473.8685216109757  2302.1836049272642 269.87602091492073  -24.51636643678239     0 
  2422.9173136696013  1069.1373727960972  269.8833581855313  -24.52650840991955     0 
   2173.562346122939  1837.9974042775577 269.87781756725406 -24.522718427984255     0 
  1464.7214443210391   3464.198450400614 269.86663514294514 -24.513398475175666     0 
   823.2900975819045   2241.269777820444 269.87834140005225 -24.511709826514757     0 
   940.6410230480066  2317.6692541397165  269.8773934082009   -24.5123852998615     0 
  12544.573839341234   9977.084777737402 269.78229463702723 -24.580295939318965     0 
  11264.013300009115   9861.080481615707  269.7868966443825 -24.570899397171992     0 
  12132.040069446459  11594.508743386838 269.77051301058134 -24.573134961183328     0 
  10110.306664554295   9741.258268772535 269.79117372915454 -24.562486551127005     0 
   9683.254697192553   9100.736402691535    269.79755567519 -24.560858932298807     0 
  10192.957805844266  11712.403174497282  269.7751372947596 -24.558228000097714     0 
   10163.48214632216  12811.793227820908 269.76645544618515  -24.55530293271882     0 
  10533.140931664278  11349.623218377405  269.7770592258958 -24.561684766484984     0 
    9468.42392434223  12109.530753129855  269.7740527315018  -24.55180624212053     0 
   8691.952835006336  10032.834828419658 269.79291295573273 -24.551083365092826     0 
    9099.08838613233   8417.626775160408   269.804741642567 -24.558154628330424     0 
    8839.59776206442   8116.582625769344  269.8079171412414 -24.556948444634013     0 
   8070.091030757576   8734.059391887546 269.80515085182344 -24.549620862168986     0 
   7949.310991645324   8831.890783836281  269.8047104036203 -24.548470728634452     0 
   8291.890851901631   9201.306561833617 269.80074977229225  -24.55013131044587     0 
   8913.591156814793   9742.744577466527  269.7946050561726 -24.553467146148638     0 
   7207.079458445296   8264.450618946954 269.81141992261274 -24.544301201944712     0 
   8271.300317742438   10516.73930222148  269.7902426989366  -24.54673194366736     0 
   7786.562297949186  10942.685825365303 269.78822860958985 -24.542053013470568     0 
   7072.489487211452  10610.314358344809 269.79295126507964  -24.53752193086872     0 
  5861.4875429455005   9174.737955877692 269.80796551929643  -24.53198637344323     0 
   9809.180226428958  14094.236549422503 269.75729340628254  -24.54951329990273     0 
  10073.472566740526  12784.459533370304 269.76693203323066 -24.554694031943118     0 
   8429.626479303244   12508.39232531751  269.7738691290665 -24.543044564984033     0 
   7472.048903177927   13281.72215606503  269.7704854278799 -24.534015873887114     0 
   9877.298154075756  14950.887055390118  269.7503237237547  -24.54794330416416     0 
   9757.143291360284  16472.783575684993  269.7386944665776 -24.543374336823664     0 
  7731.2135144621025  11874.417857875342   269.780940831854  -24.53936364865335     0 
    7313.45073088397   13423.38534358519  269.7698194921022 -24.532492035380592     0 
   5820.557824096864   11173.01410560047 269.79206468261896 -24.526811261845847     0 
   4215.607508404164  11979.647128151126  269.7902710185599 -24.512960619207103     0 
   4683.329763048561  10912.582553273487 269.79743337618896 -24.518990255784672     0 
   6032.765901515584  13285.782751361738  269.7746200662012 -24.523297067274942     0 
   5404.941371773004  13783.392829434866 269.77249403670186 -24.517453573337768     0 
    4838.59585351737  13620.312521352325  269.7754291444691 -24.513652256190785     0 
  3908.1056746652507  13457.868919801267  269.7794165076625 -24.507170725059897     0 
   3343.113023907133   6215.074242339684 269.83905123307295  -24.52050502039047     0 
   4438.708097481707   6856.091448633923  269.8307387402469  -24.52707474360518     0 
   3312.086307919945   6237.385411854895  269.8389596939222  -24.52021956075117     0 
