\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  2589.2229544654483  -8846.227248991057 269.94147366400017 -24.572123196553246     0 
   9210.662313194785  -6756.031698800667  269.8905200374043 -24.601490050474634     0 
    8705.80643698737  -6727.261259710459  269.8932191690775 -24.598258606502906     0 
   8123.105397190946  -5255.983480895311 269.88697389596143  -24.58708921805659     0 
   8951.499271856204 -6928.3377993502045  269.8931227330823  -24.60079930600751     0 
   7920.201053557827  -5345.725087580923  269.8887172761899 -24.586317532488707     0 
   7014.086783955256  -6111.390507190538  269.8988624616246 -24.584764429666173     0 
  6561.3557080009605  -5891.569936937181 269.90000921365515 -24.580875996993605     0 
   6360.969639679833  -5747.438087436162  269.9002117271308 -24.578913922164112     0 
   6950.929214224892  -5587.761592424487 269.89581869923524 -24.581671849945128     0 
    8719.83756004442  -4632.937610085369  269.8795004927035    -24.587502069907     0 
   6427.107534968146 -3484.6765911390853 269.88511630136446 -24.567621212637544     0 
   5820.804879407891  -5243.025157859879  269.9000024301907 -24.573030321820497     0 
   4970.979002131311  -6389.968731990943  269.9122557214694 -24.573811088605648     0 
    5664.17261979967 -5526.9008340507635  269.9027345788658  -24.57354824551842     0 
   5179.698639781017  -6538.522945163637  269.9120385828291   -24.5758418364443     0 
  2410.7495490659053   -7212.12138011311   269.931953685882  -24.56262196202892     0 
   3559.596224566585  -6444.248484327095 269.92055989498306 -24.565570392048567     0 
  3617.2040772523283  -6353.335371993841  269.9196482448697 -24.565448273832164     0 
   3068.056783712792  -5444.855386157417 269.91685671823524 -24.557457713650187     0 
  2413.0261368340643 -5497.4993082513865  269.9208717719633 -24.553797072983432     0 
   20322.95898890025   855.0290396240777 269.77671992269785  -24.63008288077993     0 
   18074.34642872328 -1029.4763209710409 269.80198237234026 -24.626107188089264     0 
  19512.019674503015 -1459.0966496438882 269.79650118428236 -24.637127505128515     0 
  17061.861134258965 -2686.4269164739135 269.81867564565323   -24.6284983552337     0 
  18607.018370461035 -133.92957157321888  269.7930537553696  -24.62472366792863     0 
  17212.892593513072  -820.2226287853518  269.8055877745831 -24.619746664027087     0 
  16351.229486745215   517.2369860089415 269.80182003296886 -24.607535308068215     0 
   20104.15103354367   1876.567221815498 269.77132003828723 -24.623453733519188     0 
  19725.576888586056  1767.7415221896467 269.77420393376576 -24.621705772199878     0 
   19728.01544575609   1929.729763280947 269.77313478458655 -24.620881510276334     0 
   19523.88883818047    4164.29399284238  269.7597828725531 -24.608071379049363     0 
   18923.98918693035   2344.298705927477 269.77505878972863 -24.613821244276625     0 
  18479.262515294482  1920.4504015993202  269.7803806352599 -24.613296325749427     0 
   18631.16536954121  1442.8335527318823  269.7826197901071 -24.616699317072076     0 
  17895.865541919997   1953.740219418827  269.7835256071536 -24.609554575669062     0 
  16366.597198131672   1579.973428605688  269.7947894234656 -24.602126508923817     0 
    16997.3360881488  1896.1274912077326  269.7890845368479 -24.604352653470677     0 
  19342.278034138126  3172.6256136549555  269.7672644667164 -24.612090375600882     0 
  18114.732477885602   4145.521762511345 269.76800217750576  -24.59955902199889     0 
  16218.811861862549  3130.9985063790937 269.78552857436165 -24.593201914935683     0 
  17331.908979741067  3303.0733638293373 269.77798724116906 -24.599123871248427     0 
  16098.668439897057  3812.0790610145887  269.7817883029473 -24.588950900182002     0 
  19674.322886995735   5114.588918299008 269.75276431630124   -24.6040810791715     0 
  19795.293459660123   5727.779878081328  269.7481074115671 -24.601655165951453     0 
   19953.24266880425   8246.086951066849 269.73099878557804 -24.589658908526406     0 
  19543.165969405858    7975.15040993104  269.7350770855315 -24.588552766433708     0 
  19879.100054830215   7340.720180690065  269.7372338951552 -24.593859041291044     0 
  17626.457679994062   5184.903225044024  269.7640688570321  -24.59121247683847     0 
  16402.880903144003   4727.697324436443 269.77408228173107 -24.586090239799233     0 
  16540.927980371667   5879.315757631315  269.7658189195624 -24.581006135972384     0 
  16363.020851536288   6025.595500408562  269.7658963914794 -24.579167742518894     0 
   18430.30343705888  6931.5538950037835 269.74816003129797  -24.58713011214957     0 
    18481.4860420038   7624.546344792773  269.7434034736524  -24.58388281400838     0 
  18408.399168091757   7786.076471361423 269.74278314198074 -24.582608390948046     0 
  16710.884879915833   7742.134673377698 269.75280731524856  -24.57248420220651     0 
   15557.06440831942   8063.912870965314 269.75736998512116 -24.563806523079847     0 
  19490.205262925483  10081.963070751926  269.7219030053491   -24.5774412306447     0 
   20334.31939354335  10269.230590860256  269.7159105784979  -24.58161396390798     0 
   19234.69577429606  10670.839048341446  269.7196083126671 -24.572883664762244     0 
  18995.447212515817  10820.834481625167  269.7200166294098 -24.570665755156494     0 
  19651.950192529606   11354.60151861449  269.7128928943359  -24.57193467103958     0 
   18211.95634395644   8418.587658507111 269.73984404780765  -24.57816905958393     0 
  17799.713437380167   9708.121069963954 269.73394048605985 -24.569067489703713     0 
  17344.968454993803   8699.394983922602  269.7430097255152 -24.571450476832972     0 
   17764.97532188018    9668.62435551434  269.7343919042751 -24.569057613778682     0 
  17613.758789194486   9729.029587967365   269.734870973942 -24.567829416860146     0 
  15745.655252100038    8533.85126429274 269.75325907759685 -24.562555489242687     0 
  17097.158218452718   8990.079325437839 269.74256522949827 -24.568456029397836     0 
  16107.243994935126   9230.384954147301  269.7467048933907 -24.561204258443485     0 
  17065.338624109823   9539.980446300235  269.7392224403266 -24.565456390507283     0 
   16395.21537686664    9672.29440905115  269.7422179594196  -24.56070519439085     0 
  17850.540458850537  10075.872105661643  269.7312992591763  -24.56750155940996     0 
  17820.923305467433  11505.266520217792  269.7223621145173  -24.56005241865105     0 
  18623.250156543243  10754.408218455279  269.7225603506039   -24.5687425544503     0 
  17510.687099828483  11111.475974393194 269.72663822625674 -24.560167429061504     0 
  18670.640464486478  11376.769392620992 269.71833381019934  -24.56586422825792     0 
  17667.306270401383  11777.998308058153  269.7215065703369 -24.557736831896186     0 
  16680.063385447058  10192.350721241506 269.73725592375285 -24.559790899635125     0 
  16570.495430498428  10119.565627533171 269.73834942817064 -24.559494958404795     0 
  15927.091456508022  10669.028636506671  269.7385264374664  -24.55279436728899     0 
  14783.147239611479 -1740.6221760477708  269.8256560343359 -24.609625259875205     0 
  13576.157881917925 -2253.5311136379987 269.83599009929907 -24.604884354669963     0 
  14449.089468983746 -258.24121744328653  269.8178865606757  -24.59989588654356     0 
  15655.806917988004   69.01011356696218 269.80876955218054 -24.605595989675162     0 
  13348.916688347901   86.07251004047548   269.821994605401 -24.591374040113266     0 
  12686.400216184673   345.2129817574596  269.8241288184314   -24.5859784964253     0 
  14123.951886363804 -1109.6822986100133  269.8253373966816 -24.602314085794912     0 
   12608.13167672395   357.2725901749861  269.8245022050699 -24.585437289240854     0 
  11859.469344188687 -2111.9704057287604   269.844976688058 -24.593634690289154     0 
   10943.45023788517  -2226.305128821626 269.85100638312855  -24.58862280596568     0 
  10493.320763707947 -1448.0974832545824 269.84851161304323 -24.581845263543954     0 
  10190.759944425761  -1856.386853137262 269.85292313620675 -24.582109499029713     0 
  10054.291110812432  -2536.642042125434 269.85815463252345 -24.584795799701897     0 
    9758.03667919814 -1837.3099543075698 269.85528860993514  -24.57936972957743     0 
   11414.28967639302 -1122.5041821973136  269.8410729799507  -24.58578902498072     0 
   10960.85811626771  -885.7066480662156  269.8421396945574  -24.58179280207934     0 
  10368.512444247444  -680.9010932717442  269.8442150851602  -24.57711709487075     0 
   9153.648388982965  -770.3668315750225  269.8517927656499  -24.57017315581787     0 
   9463.972918346735 -113.35544449155854   269.845714908393  -24.56867217577368     0 
   15827.11307151337   1395.683275874756 269.79910933525184  -24.59977598766821     0 
   13104.24987350184  1785.0699104355685 269.81230465216674 -24.581094980113196     0 
   14764.37898746627   3760.489465142997  269.7898279120031 -24.581056732386035     0 
   14480.75489523367   3809.984847959598 269.79114401378405 -24.579067795672167     0 
  14422.131751499814   2836.672300940317  269.7978247501555 -24.583727788402552     0 
  15295.976718786309  3894.3229292014785 269.78588668221704  -24.58361742109744     0 
  12623.268694971732   3633.135162684527  269.8030279421213 -24.568632830964447     0 
  13419.770539485546  3897.5169587170535   269.796703800083  -24.57213480951362     0 
  10858.479289588831   1290.856797554909 269.82850362517485 -24.569928595890033     0 
  11660.447429240186  1810.1452416288123  269.8204825610793 -24.572144392255968     0 
  10287.098247659302  1740.8080085419144  269.8288608982375 -24.564128414221987     0 
  11997.409296351118  2679.8039951335786 269.81285963888337 -24.569720036610892     0 
  11132.490000157151  2651.0554392259273 269.81804181935775  -24.56459371460924     0 
   11825.31647816388  2936.2849091309968 269.81218051726694 -24.567349917482147     0 
   11880.03533230426   3336.732819632563  269.8092532273957 -24.565623697546073     0 
  11705.052008737954    3303.65603152296  269.8104794853701  -24.56472699739961     0 
  11796.520052548314  3940.3901230095616  269.8058018950088 -24.562012695985572     0 
  11634.161006311822   4139.147356835875  269.8054450490909 -24.560003431024764     0 
   10047.84371094401  2536.1985654217315  269.8250490094421 -24.558581076277836     0 
    9118.28835050859   3176.755298135827  269.8262281702293 -24.549647910559205     0 
   9551.661740089083   3622.485063674034  269.8208262224039  -24.54999263220985     0 
   8709.152348444553 -3063.1977967970943  269.8693206073245 -24.579314205316987     0 
   8814.109203244774  -1955.873370407044  269.8614879880463 -24.574228673675194     0 
  7388.3967071758625   -929.400099170385 269.86296218154143 -24.560265781157266     0 
   8560.798191461974 -196.46975580696537 269.85145146296065 -24.563605949762103     0 
   7458.630195811357  -902.9713620618959  269.8623874090221  -24.56055552300891     0 
   7442.393891180529  -718.1112422133301  269.8612739375707 -24.559504398937296     0 
   8080.218020312351  -382.9862129941642  269.8554289702878 -24.561647789972046     0 
   5546.096375744052 -3412.1608353237875  269.8896581297628  -24.56191280498392     0 
     4404.6175457891 -2919.1861055524005  269.8929290073491 -24.552483033778554     0 
  1887.6851791436966  -2347.693922285468   269.903418314498 -24.534459673222887     0 
   3665.888675232456 -1791.1446151732061  269.8897772249912 -24.542239825694644     0 
   5009.597587528843  -701.1878891977744 269.87505707089707 -24.544716286393776     0 
    3217.85416835048  -1560.765047650784  269.8908133866574  -24.53837138025815     0 
   8478.948642903273   758.8773420770785 269.84568337427027    -24.558187908494     0 
   8722.594916493767   881.2181971379115 269.84348384907685 -24.559037829970496     0 
   6130.302543752231   966.3903779174804 269.85779524229184 -24.542908999762055     0 
   8146.356515887067  3867.5417939297076  269.8273210794987 -24.540227931070795     0 
  7593.5329711116965  2231.7829708968097  269.8411588691429  -24.54525732697382     0 
   5304.430329564841  3200.1338778885574  269.8479636932819  -24.52652248724159     0 
   5089.307637577042  2791.0593383377104 269.85185544893795 -24.527317830826295     0 
   5307.183987179665   2986.908414965555  269.8493359603526 -24.527625733697626     0 
   4213.806198071264   913.1574704201835 269.86907113914896  -24.53166120944659     0 
   2221.589550287878  1581.3639150095464 269.87602091492073  -24.51636643678239     0 
   2643.631145332551   85.40081670010575  269.8833581855313  -24.52650840991955     0 
   2697.717938452112   890.6521933428062 269.87781756725406 -24.522718427984255     0 
    2643.57473629763   2658.094451805909 269.86663514294514 -24.513398475175666     0 
  1596.2552864350191  1767.7743238320616 269.87834140005225 -24.511709826514757     0 
  1733.3347454966172  1794.6378600424678  269.8773934082009   -24.5123852998615     0 
  15251.425579600922  4486.1350115901205 269.78229463702723 -24.580295939318965     0 
  14030.364956934187  4862.7848112239235  269.7868966443825 -24.570899397171992     0 
  15454.943238905837   6120.762246815515 269.77051301058134 -24.573134961183328     0 
  12924.421125810457   5187.452114786363 269.79117372915454 -24.562486551127005     0 
  12298.854500398787    4761.54007982346    269.79755567519 -24.560858932298807     0 
  13713.313209689875   6957.995571795166  269.7751372947596 -24.558228000097714     0 
  14082.935894957205    7971.63810090117 269.76645544618515  -24.55530293271882     0 
  13895.357610874904   6498.921704521165  269.7770592258958 -24.561684766484984     0 
  13190.079097528882   7592.393523150695  269.7740527315018  -24.55180624212053     0 
